System,Operation,Dataset Size,Latency (ms),Throughput (rows/sec),Storage (MB),Hardware,Device
DuckDB (Raw Parquet),ingest,1000,84.17725563049316,11879.69354084942,3.5551252365112305,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,ingest,1000,31.7080020904541,31537.78018391945,2.9825878143310547,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k10,1000,9.654784202575684,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k10,1000,8.90803337097168,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k100,1000,17.658662796020508,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k100,1000,7.486438751220703,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,hybrid_query,1000,38.135528564453125,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB,scalar_query,1000,1.2454986572265625,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,ingest,10000,1703.951358795166,5868.71212513415,44.705119132995605,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB (Raw Parquet),ingest,10000,359.77673530578613,27795.015682436137,30.18985176086425,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,ingest,10000,219.50006484985352,45558.0731005268,29.8132905960083,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k10,10000,52.65116691589356,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k10,10000,7.157588005065918,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k100,10000,68.36936473846436,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k100,10000,8.919930458068848,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,hybrid_query,10000,164.95966911315918,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB,scalar_query,10000,4.843235015869141,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,ingest,100000,22707.01146125793,4403.926081184976,446.9715394973755,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB (Raw Parquet),ingest,100000,3124.716281890869,32002.90553723063,296.5320539474488,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,ingest,100000,2089.383363723755,47861.010926102776,298.2065935134888,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k10,100000,546.6565370559692,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k10,100000,7.402920722961426,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k100,100000,560.5704307556152,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k100,100000,10.020756721496582,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,hybrid_query,100000,1509.33575630188,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB,scalar_query,100000,34.61503982543945,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,ingest,1000,292.95802116394043,3413.4583379111377,4.985433578491211,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB (Raw Parquet),ingest,1000,82.54885673522949,12114.0381532774,3.555171012878418,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,ingest,1000,33.84804725646973,29543.801815889383,2.9825878143310547,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k10,1000,11.667227745056152,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k10,1000,9.220552444458008,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k100,1000,17.670273780822754,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k100,1000,7.769036293029785,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,hybrid_query,1000,42.684078216552734,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB,scalar_query,1000,1.8301010131835933,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,ingest,1000,379.094123840332,2637.867318727375,4.98138427734375,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB (Raw Parquet),ingest,1000,79.23769950866699,12620.255335537857,3.554986953735352,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,ingest,1000,29.64043617248535,33737.69516010972,2.9825868606567383,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k10,1000,16.457080841064453,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB (PQ-8x),vector_search_k10,1000,313.52176666259766,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k10,1000,7.049345970153809,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k100,1000,12.85231113433838,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB (PQ-8x),vector_search_k100,1000,303.2902479171753,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k100,1000,8.425045013427734,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,hybrid_query,1000,40.91835021972656,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB,scalar_query,1000,2.2323131561279297,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,ingest,1000,275.44641494750977,3630.470195774972,4.981697082519531,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB (Raw Parquet),ingest,1000,100.05784034729004,9994.219308842838,3.555182456970215,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,ingest,1000,34.17778015136719,29258.775601317036,2.9825878143310547,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k10,1000,11.670327186584473,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB (PQ-8x),vector_search_k10,1000,184.54697132110596,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k10,1000,11.31434440612793,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,vector_search_k100,1000,14.986276626586914,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB (PQ-8x),vector_search_k100,1000,205.9995174407959,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
LanceDB,vector_search_k100,1000,11.2684965133667,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
HyperStreamDB,hybrid_query,1000,43.523550033569336,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
DuckDB,scalar_query,1000,2.1631717681884766,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,cpu
